zone,target_day,issued_at,ts_utc,pred,model,on_time
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 14:00:00,144.87217119202217,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 04:00:00,216.3907352418485,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 03:00:00,193.2670686012422,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 12:00:00,95.17658216061837,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 20:00:00,205.43482616011275,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 10:00:00,101.4996153713619,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 00:00:00,175.98181576412154,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 11:00:00,100.11767410714891,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 01:00:00,175.9129695203572,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 08:00:00,151.1924160356183,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 09:00:00,130.49373128327562,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 13:00:00,120.0503544628944,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 17:00:00,259.8450096277071,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-16 22:00:00,179.5546925657657,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 05:00:00,227.53380338653,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 19:00:00,209.35325856622504,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-16 22:00:00,173.2669564615002,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 05:00:00,224.5513672518626,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 19:00:00,211.7378364959945,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 13:00:00,124.0318934927866,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 17:00:00,241.2765396925116,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 08:00:00,152.42809405542212,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 09:00:00,125.02607740780788,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 01:00:00,170.58871260138474,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 11:00:00,99.93190256395778,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 00:00:00,172.3944229333049,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 10:00:00,102.635724602684,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 03:00:00,184.50942287800245,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 12:00:00,93.25203480633516,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 20:00:00,200.5839260236828,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 04:00:00,210.85265879518747,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-16 23:00:00,168.63457556050602,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 07:00:00,191.19145857543955,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 14:00:00,149.16907064354126,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 15:00:00,197.25390975978763,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 16:00:00,229.29552821421845,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 21:00:00,183.599968300661,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 02:00:00,172.44227723183286,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 06:00:00,224.5936708199375,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 18:00:00,245.073619914176,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 03:00:00,146.28123677234916,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 00:00:00,136.03867643940816,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 04:00:00,177.35572803630535,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 08:00:00,111.87056022657453,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 18:00:00,212.35745903840277,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 15:00:00,161.8916139837141,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 11:00:00,54.234429307794215,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 01:00:00,135.92153419695197,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 02:00:00,139.43561113440916,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 13:00:00,62.99164535450376,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 21:00:00,161.91508241693296,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 10:00:00,63.66362777429346,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 20:00:00,178.68641283330095,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-17 22:00:00,197.95009736008126,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 05:00:00,194.7069629997379,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 14:00:00,102.74568571234411,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 09:00:00,79.92794267428212,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 12:00:00,61.55271801389041,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 16:00:00,187.38889966740726,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 19:00:00,186.45282172031813,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 06:00:00,186.8276062420982,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 07:00:00,145.94612051680025,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 17:00:00,212.9956344869663,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-17 23:00:00,187.60282232883543,lgbm[no-fc+wx+shape],True
