zone,target_day,issued_at,ts_utc,pred,model,on_time
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 14:00:00,144.87217119202217,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 04:00:00,216.3907352418485,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 01:00:00,175.9129695203572,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 08:00:00,151.1924160356183,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 09:00:00,130.49373128327562,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 13:00:00,120.0503544628944,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 17:00:00,259.8450096277071,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-16 22:00:00,179.5546925657657,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 05:00:00,227.53380338653,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 19:00:00,209.35325856622504,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 03:00:00,193.2670686012422,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 12:00:00,95.17658216061837,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 20:00:00,205.43482616011275,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 10:00:00,101.4996153713619,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 00:00:00,175.98181576412154,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 11:00:00,100.11767410714891,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-16 22:00:00,173.2669564615002,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 05:00:00,224.5513672518626,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 19:00:00,211.7378364959945,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 13:00:00,124.0318934927866,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 17:00:00,241.2765396925116,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 11:00:00,99.93190256395778,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 00:00:00,172.3944229333049,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 10:00:00,102.635724602684,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 03:00:00,184.50942287800245,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 12:00:00,93.25203480633516,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 20:00:00,200.5839260236828,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 04:00:00,210.85265879518747,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-16 23:00:00,168.63457556050602,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 07:00:00,191.19145857543955,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 14:00:00,149.16907064354126,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 15:00:00,197.25390975978763,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 16:00:00,229.29552821421845,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 21:00:00,183.599968300661,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 02:00:00,172.44227723183286,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 06:00:00,224.5936708199375,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 18:00:00,245.073619914176,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 08:00:00,152.42809405542212,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 09:00:00,125.02607740780788,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 08:07:25.482411,2026-09-17 01:00:00,170.58871260138474,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-17 22:00:00,197.9500973600813,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 05:00:00,194.7069629997379,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 14:00:00,102.74568571234413,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 03:00:00,146.28123677234916,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 00:00:00,136.03867643940816,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 04:00:00,177.35572803630535,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 08:00:00,111.87056022657453,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 18:00:00,212.3574590384028,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 15:00:00,161.8916139837141,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 09:00:00,79.92794267428212,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 12:00:00,61.55271801389041,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 16:00:00,187.3888996674073,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 19:00:00,186.45282172031813,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 06:00:00,186.8276062420982,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 07:00:00,145.94612051680025,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 17:00:00,212.9956344869663,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-17 23:00:00,187.60282232883543,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 11:00:00,54.234429307794215,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 01:00:00,135.92153419695197,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 02:00:00,139.43561113440916,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 13:00:00,62.99164535450376,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 21:00:00,161.91508241693296,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 10:00:00,63.66362777429346,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 06:08:10.121457,2026-09-18 20:00:00,178.68641283330095,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 10:00:00,63.02099832481439,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 20:00:00,184.090947160841,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 01:00:00,134.75629251497773,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 02:00:00,137.5217165036868,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 13:00:00,59.32816840000704,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 21:00:00,160.24382267331214,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 11:00:00,52.4928659564858,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-17 23:00:00,187.85772453866048,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 06:00:00,182.04333985494924,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 07:00:00,147.2008538046762,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 17:00:00,206.3087188898372,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 09:00:00,74.38849798551053,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 12:00:00,70.82852251401258,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 16:00:00,196.6018629485999,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 19:00:00,188.20190643503548,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 15:00:00,139.32839027037346,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 00:00:00,134.17101714319412,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 04:00:00,191.2426781489367,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 08:00:00,116.7285367436605,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 18:00:00,204.22491359449947,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 03:00:00,152.2369018559267,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 14:00:00,117.1518777338357,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-17 22:00:00,198.79074016172,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-18,2026-09-17 08:07:55.806246,2026-09-18 05:00:00,213.32014354518537,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 09:00:00,53.33268909512125,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-18 23:00:00,157.98303800236323,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 16:00:00,153.43006559202226,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 18:00:00,167.26151536538666,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 00:00:00,141.07882076961386,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 03:00:00,143.4689874254946,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 15:00:00,108.88360509923274,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-18 22:00:00,162.1446683066946,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 01:00:00,143.26460586134505,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 10:00:00,29.160481421535167,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 13:00:00,28.33408487932759,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 17:00:00,172.1062432498248,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 20:00:00,151.6240679646249,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 07:00:00,119.01207686596956,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 12:00:00,23.519108261514447,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 11:00:00,30.31327900420105,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 05:00:00,164.516787357991,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 14:00:00,63.16014225163956,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 02:00:00,140.8442607284943,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 04:00:00,152.40935325448146,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 19:00:00,162.00449297375258,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 21:00:00,143.11438517026676,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 06:00:00,151.04008210709833,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 06:07:40.911476,2026-09-19 08:00:00,87.49309692013841,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 00:00:00,141.9188234376932,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 03:00:00,143.9967332346276,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 15:00:00,93.54980595275194,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-18 23:00:00,158.32150934991589,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 16:00:00,154.39279951442114,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 18:00:00,181.1731964487633,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 09:00:00,46.62614579917353,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 07:00:00,105.34540384025212,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 10:00:00,30.52931254141116,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 13:00:00,27.819698756429062,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 17:00:00,176.49436685715474,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 20:00:00,155.20251734899378,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-18 22:00:00,160.13766712555864,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 01:00:00,138.68546173843896,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 11:00:00,25.98207305319886,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 12:00:00,23.696623556460565,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 08:00:00,72.89151787578861,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 06:00:00,152.01959371897172,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 02:00:00,137.89654879962927,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 04:00:00,153.02243438072796,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 19:00:00,167.1644167261119,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 21:00:00,144.8844715512733,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 05:00:00,162.37576621023558,lgbm[no-fc+shape],True
DE-LU,2026-09-19,2026-09-18 08:07:19.783309,2026-09-19 14:00:00,54.32323275731727,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-19 22:00:00,127.08310077932671,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 05:00:00,49.86666051542497,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 08:00:00,6.468773183129706,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 15:00:00,61.26640470651149,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 17:00:00,126.38032662577402,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 09:00:00,-4.8266421749355,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 19:00:00,114.75582926887762,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 11:00:00,-19.81170501166068,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 13:00:00,-19.876328703715657,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 18:00:00,119.1100889752672,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-19 23:00:00,121.28022084578734,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 03:00:00,48.32404354883743,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 16:00:00,103.26104401608949,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 10:00:00,-15.595810602281787,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 14:00:00,19.48483672715101,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 20:00:00,99.480754894266,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 01:00:00,43.4835323394862,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 06:00:00,50.07398893592927,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 21:00:00,91.32885296809454,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 07:00:00,27.55685827365262,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 12:00:00,-20.442434810771125,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 04:00:00,47.712237593991176,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 00:00:00,47.10992609113397,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 06:07:33.419031,2026-09-20 02:00:00,45.58273888108659,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 06:00:00,50.07398893592927,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 21:00:00,91.32885296809454,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 07:00:00,27.55685827365262,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 12:00:00,-20.442434810771125,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 04:00:00,47.712237593991176,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 00:00:00,47.10992609113397,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 02:00:00,45.58273888108659,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-19 22:00:00,127.08310077932671,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 05:00:00,49.86666051542497,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 08:00:00,6.468773183129706,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 15:00:00,61.26640470651149,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 17:00:00,126.38032662577402,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 09:00:00,-4.8266421749355,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 19:00:00,114.75582926887762,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 11:00:00,-19.81170501166068,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 13:00:00,-19.876328703715657,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 18:00:00,119.1100889752672,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-19 23:00:00,121.28022084578734,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 03:00:00,48.32404354883743,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 16:00:00,103.26104401608949,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 10:00:00,-15.595810602281787,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 14:00:00,19.48483672715101,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 20:00:00,99.480754894266,lgbm[no-fc+shape],True
DE-LU,2026-09-20,2026-09-19 08:07:06.126608,2026-09-20 01:00:00,43.4835323394862,lgbm[no-fc+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 00:00:00,0.2012930641226162,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 06:00:00,47.48377034883693,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 21:00:00,52.43977678177743,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 04:00:00,28.302609336531585,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 12:00:00,-39.08244259927497,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 02:00:00,-2.519918958496888,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 11:00:00,-42.58714977914514,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 15:00:00,35.62749587439632,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 19:00:00,47.34243085044053,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 01:00:00,-5.127812200001696,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 16:00:00,62.32709734871892,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 03:00:00,11.39339435569696,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 07:00:00,36.686951700760616,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 14:00:00,-8.898069319460483,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 05:00:00,47.68938870273726,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-20 23:00:00,16.054170335764713,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-20 22:00:00,24.554567857158588,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 08:00:00,17.20511208652676,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 10:00:00,-40.21799019395975,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 17:00:00,83.9821608768919,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 18:00:00,71.5479413303442,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 09:00:00,-7.655306509790805,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 13:00:00,-33.17615301162348,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 06:07:20.343984,2026-09-21 20:00:00,47.43994980393235,lgbm[no-fc+wx+shape],True
